timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size
1772046017.476365,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772046017.476467,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772046017.476562,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772046017.476653,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772046017.476745,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772046017.47685,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772046017.4769468,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772046017.477035,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772046017.4771369,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772046017.477229,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772046017.4773262,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772046017.477416,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772046020.504201,none,/big.txt,0,65536,unknown,0.0000,0,,
1772046020.5044749,none,/big.txt,65536,65536,sequential,1.0000,0,,
1772046020.504606,none,/big.txt,131072,65536,sequential,1.0000,0,,
1772046020.504736,none,/big.txt,196608,65536,sequential,1.0000,0,,
1772046020.504858,none,/big.txt,262144,65536,sequential,1.0000,0,,
1772046020.504972,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772046020.5050812,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772046020.5051892,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772046020.5053,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772046020.505409,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772046020.5055192,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772046020.505725,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772046020.5058591,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772046020.5059662,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772046020.506065,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772046020.50619,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772046020.506289,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772046020.509079,none,/big.txt,20480,4096,irregular,0.7500,0,,
1772046020.511505,none,/big.txt,491520,4096,irregular,0.5000,0,,
1772046020.5136268,none,/big.txt,172032,4096,irregular,0.2500,0,,
1772046020.515519,none,/big.txt,1228800,0,irregular,0.0000,0,,
1772046020.5173728,none,/big.txt,69632,4096,irregular,0.0000,0,,
1772046020.519186,none,/big.txt,1024000,0,irregular,0.0000,0,,
1772046020.520874,none,/big.txt,360448,4096,irregular,0.0000,0,,
1772046020.5225768,none,/big.txt,778240,4096,irregular,0.0000,0,,
1772046020.5242088,none,/big.txt,245760,4096,irregular,0.0000,0,,
1772046020.525832,none,/big.txt,40960,4096,irregular,0.0000,0,,
1772046020.527429,none,/big.txt,0,65536,irregular,0.0000,0,,
1772046020.527531,none,/big.txt,65536,65536,irregular,0.2500,0,,
1772046020.527623,none,/big.txt,131072,65536,irregular,0.5000,0,,
1772046020.527717,none,/big.txt,196608,65536,irregular,0.7500,0,,
1772046020.527812,none,/big.txt,262144,65536,sequential,1.0000,0,,
1772046020.52795,none,/big.txt,327680,65536,sequential,1.0000,0,,
1772046020.5280561,none,/big.txt,393216,65536,sequential,1.0000,0,,
1772046020.528157,none,/big.txt,458752,65536,sequential,1.0000,0,,
1772046020.5282502,none,/big.txt,524288,65536,sequential,1.0000,0,,
1772046020.528351,none,/big.txt,589824,65536,sequential,1.0000,0,,
1772046020.5284328,none,/big.txt,655360,65536,sequential,1.0000,0,,
1772046020.528518,none,/big.txt,720896,65536,sequential,1.0000,0,,
1772046020.528596,none,/big.txt,786432,65536,sequential,1.0000,0,,
1772046020.528686,none,/big.txt,851968,65536,sequential,1.0000,0,,
1772046020.5287669,none,/big.txt,917504,65536,sequential,1.0000,0,,
1772046020.5288498,none,/big.txt,983040,40960,sequential,1.0000,0,,
1772046020.5289311,none,/big.txt,1024000,0,sequential,1.0000,0,,
1772046078.611617,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096
1772046078.611794,baseline,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772046078.612009,baseline,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772046078.6122408,baseline,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772046078.612383,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046078.612503,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046078.612648,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046078.6128042,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046078.612942,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046078.613065,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046078.6131892,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046078.6133142,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046078.613444,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046078.613556,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046078.613695,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046078.6138198,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046078.613926,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
1772046081.644289,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096
1772046081.644684,baseline,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772046081.6449301,baseline,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772046081.6451578,baseline,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772046081.64542,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046081.645657,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046081.645885,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046081.646106,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046081.6463182,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046081.646673,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046081.646944,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046081.64717,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046081.6474009,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046081.6476429,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046081.647969,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046081.6483252,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046081.648758,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
1772046084.684683,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096
1772046084.68505,baseline,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772046084.6853728,baseline,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772046084.685627,baseline,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772046084.685857,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046084.686079,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046084.686304,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046084.68653,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046084.686769,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046084.6870122,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046084.6872241,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046084.687432,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046084.6876469,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046084.687854,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046084.688076,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046084.688283,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046084.68843,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
1772046087.719271,baseline,/big.txt,20480,4096,unknown,0.0000,1,24576,4096
1772046087.7223911,baseline,/big.txt,491520,4096,irregular,0.0000,1,495616,4096
1772046087.725009,baseline,/big.txt,172032,4096,irregular,0.0000,1,176128,4096
1772046087.7272902,baseline,/big.txt,1228800,0,irregular,0.0000,0,,
1772046087.72928,baseline,/big.txt,69632,4096,irregular,0.0000,1,73728,4096
1772046087.731227,baseline,/big.txt,1024000,0,irregular,0.0000,0,,
1772046087.7331488,baseline,/big.txt,360448,4096,irregular,0.0000,1,364544,4096
1772046087.735111,baseline,/big.txt,778240,4096,irregular,0.0000,1,782336,4096
1772046087.736963,baseline,/big.txt,245760,4096,irregular,0.0000,1,249856,4096
1772046087.7385862,baseline,/big.txt,40960,4096,irregular,0.0000,1,45056,4096
1772046087.740212,baseline,/big.txt,1126400,0,irregular,0.0000,0,,
1772046087.7419279,baseline,/big.txt,135168,4096,irregular,0.0000,1,139264,4096
1772046087.743593,baseline,/big.txt,655360,4096,irregular,0.0000,1,659456,4096
1772046087.74527,baseline,/big.txt,860160,4096,irregular,0.0000,1,864256,4096
1772046087.746878,baseline,/big.txt,389120,4096,irregular,0.0000,1,393216,4096
1772046090.7761269,baseline,/big.txt,20480,4096,unknown,0.0000,1,24576,4096
1772046090.782017,baseline,/big.txt,491520,4096,irregular,0.0000,1,495616,4096
1772046090.7864718,baseline,/big.txt,172032,4096,irregular,0.0000,1,176128,4096
1772046090.7903,baseline,/big.txt,1228800,0,irregular,0.0000,0,,
1772046090.793752,baseline,/big.txt,69632,4096,irregular,0.0000,1,73728,4096
1772046090.796787,baseline,/big.txt,1024000,0,irregular,0.0000,0,,
1772046090.799436,baseline,/big.txt,360448,4096,irregular,0.0000,1,364544,4096
1772046090.8022091,baseline,/big.txt,778240,4096,irregular,0.0000,1,782336,4096
1772046090.805033,baseline,/big.txt,245760,4096,irregular,0.0000,1,249856,4096
1772046090.8075578,baseline,/big.txt,40960,4096,irregular,0.0000,1,45056,4096
1772046090.809763,baseline,/big.txt,1126400,0,irregular,0.0000,0,,
1772046090.811808,baseline,/big.txt,135168,4096,irregular,0.0000,1,139264,4096
1772046090.8142521,baseline,/big.txt,655360,4096,irregular,0.0000,1,659456,4096
1772046090.816397,baseline,/big.txt,860160,4096,irregular,0.0000,1,864256,4096
1772046090.818497,baseline,/big.txt,389120,4096,irregular,0.0000,1,393216,4096
1772046093.848963,baseline,/big.txt,20480,4096,unknown,0.0000,1,24576,4096
1772046093.853578,baseline,/big.txt,491520,4096,irregular,0.0000,1,495616,4096
1772046093.857949,baseline,/big.txt,172032,4096,irregular,0.0000,1,176128,4096
1772046093.861681,baseline,/big.txt,1228800,0,irregular,0.0000,0,,
1772046093.864794,baseline,/big.txt,69632,4096,irregular,0.0000,1,73728,4096
1772046093.867608,baseline,/big.txt,1024000,0,irregular,0.0000,0,,
1772046093.87011,baseline,/big.txt,360448,4096,irregular,0.0000,1,364544,4096
1772046093.872566,baseline,/big.txt,778240,4096,irregular,0.0000,1,782336,4096
1772046093.874818,baseline,/big.txt,245760,4096,irregular,0.0000,1,249856,4096
1772046093.876964,baseline,/big.txt,40960,4096,irregular,0.0000,1,45056,4096
1772046093.8791249,baseline,/big.txt,1126400,0,irregular,0.0000,0,,
1772046093.8811991,baseline,/big.txt,135168,4096,irregular,0.0000,1,139264,4096
1772046093.883154,baseline,/big.txt,655360,4096,irregular,0.0000,1,659456,4096
1772046093.885094,baseline,/big.txt,860160,4096,irregular,0.0000,1,864256,4096
1772046093.886862,baseline,/big.txt,389120,4096,irregular,0.0000,1,393216,4096
1772046096.9186502,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096
1772046096.918942,baseline,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772046096.919165,baseline,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772046096.9193668,baseline,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772046096.919575,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046096.919775,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046096.920119,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046096.920455,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046096.920702,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046096.920942,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046096.921247,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046096.921442,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046096.921639,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046096.921833,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046096.9220438,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046096.922272,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046096.922432,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
1772046096.926381,baseline,/big.txt,20480,4096,irregular,0.7500,1,24576,4096
1772046096.929305,baseline,/big.txt,491520,4096,irregular,0.5000,1,495616,4096
1772046096.932082,baseline,/big.txt,172032,4096,irregular,0.2500,1,176128,4096
1772046096.934923,baseline,/big.txt,1228800,0,irregular,0.0000,0,,
1772046096.9371798,baseline,/big.txt,69632,4096,irregular,0.0000,1,73728,4096
1772046096.939285,baseline,/big.txt,1024000,0,irregular,0.0000,0,,
1772046096.941407,baseline,/big.txt,360448,4096,irregular,0.0000,1,364544,4096
1772046096.9433699,baseline,/big.txt,778240,4096,irregular,0.0000,1,782336,4096
1772046096.945146,baseline,/big.txt,245760,4096,irregular,0.0000,1,249856,4096
1772046096.947077,baseline,/big.txt,40960,4096,irregular,0.0000,1,45056,4096
1772046096.948787,baseline,/big.txt,0,65536,irregular,0.0000,1,65536,4096
1772046096.948916,baseline,/big.txt,65536,65536,irregular,0.2500,1,131072,4096
1772046096.9490292,baseline,/big.txt,131072,65536,irregular,0.5000,1,196608,4096
1772046096.94914,baseline,/big.txt,196608,65536,irregular,0.7500,1,262144,4096
1772046096.9493718,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046096.949493,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046096.949604,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046096.94975,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046096.9498749,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046096.949982,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046096.95009,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046096.950198,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046096.950306,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046096.9504378,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046096.950548,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046096.950676,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046096.950773,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
1772046099.980021,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096
1772046099.9804192,baseline,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772046099.98069,baseline,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772046099.980926,baseline,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772046099.981179,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046099.981405,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046099.9815822,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046099.981771,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046099.9820879,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046099.982295,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046099.9825122,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046099.982729,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046099.982934,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046099.983132,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046099.98334,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046099.9835598,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046099.983733,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
1772046099.987551,baseline,/big.txt,20480,4096,irregular,0.7500,1,24576,4096
1772046099.9906209,baseline,/big.txt,491520,4096,irregular,0.5000,1,495616,4096
1772046099.99333,baseline,/big.txt,172032,4096,irregular,0.2500,1,176128,4096
1772046099.99597,baseline,/big.txt,1228800,0,irregular,0.0000,0,,
1772046099.998283,baseline,/big.txt,69632,4096,irregular,0.0000,1,73728,4096
1772046100.000462,baseline,/big.txt,1024000,0,irregular,0.0000,0,,
1772046100.002626,baseline,/big.txt,360448,4096,irregular,0.0000,1,364544,4096
1772046100.004787,baseline,/big.txt,778240,4096,irregular,0.0000,1,782336,4096
1772046100.006745,baseline,/big.txt,245760,4096,irregular,0.0000,1,249856,4096
1772046100.008738,baseline,/big.txt,40960,4096,irregular,0.0000,1,45056,4096
1772046100.010647,baseline,/big.txt,0,65536,irregular,0.0000,1,65536,4096
1772046100.010786,baseline,/big.txt,65536,65536,irregular,0.2500,1,131072,4096
1772046100.010916,baseline,/big.txt,131072,65536,irregular,0.5000,1,196608,4096
1772046100.011028,baseline,/big.txt,196608,65536,irregular,0.7500,1,262144,4096
1772046100.0111492,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046100.011307,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046100.0114272,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046100.011552,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046100.011667,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046100.011785,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046100.011898,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046100.01201,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046100.0121212,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046100.0122392,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046100.012353,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046100.012477,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046100.012575,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
1772046103.0409322,baseline,/big.txt,0,65536,unknown,0.0000,1,65536,4096
1772046103.0413399,baseline,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772046103.041591,baseline,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772046103.0418282,baseline,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772046103.042047,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046103.042262,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046103.0424829,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046103.042708,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046103.0429142,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046103.043108,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046103.04333,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046103.043512,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046103.0437,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046103.0440042,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046103.044217,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046103.0444381,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046103.0445938,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
1772046103.0480819,baseline,/big.txt,20480,4096,irregular,0.7500,1,24576,4096
1772046103.050855,baseline,/big.txt,491520,4096,irregular,0.5000,1,495616,4096
1772046103.053324,baseline,/big.txt,172032,4096,irregular,0.2500,1,176128,4096
1772046103.0558321,baseline,/big.txt,1228800,0,irregular,0.0000,0,,
1772046103.057993,baseline,/big.txt,69632,4096,irregular,0.0000,1,73728,4096
1772046103.060224,baseline,/big.txt,1024000,0,irregular,0.0000,0,,
1772046103.0623848,baseline,/big.txt,360448,4096,irregular,0.0000,1,364544,4096
1772046103.064422,baseline,/big.txt,778240,4096,irregular,0.0000,1,782336,4096
1772046103.066449,baseline,/big.txt,245760,4096,irregular,0.0000,1,249856,4096
1772046103.0683122,baseline,/big.txt,40960,4096,irregular,0.0000,1,45056,4096
1772046103.070213,baseline,/big.txt,0,65536,irregular,0.0000,1,65536,4096
1772046103.070341,baseline,/big.txt,65536,65536,irregular,0.2500,1,131072,4096
1772046103.070461,baseline,/big.txt,131072,65536,irregular,0.5000,1,196608,4096
1772046103.070579,baseline,/big.txt,196608,65536,irregular,0.7500,1,262144,4096
1772046103.0706959,baseline,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046103.070812,baseline,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046103.070984,baseline,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046103.0711098,baseline,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046103.07125,baseline,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046103.0713642,baseline,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046103.0714738,baseline,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046103.071588,baseline,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046103.071695,baseline,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046103.071829,baseline,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046103.071948,baseline,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046103.072055,baseline,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046103.07214,baseline,/big.txt,1024000,0,sequential,1.0000,0,,
1772046126.5513442,adaptive,/big.txt,0,65536,unknown,0.0000,0,,
1772046126.5519118,adaptive,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772046126.5521522,adaptive,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772046126.5523221,adaptive,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772046126.552489,adaptive,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046126.552625,adaptive,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046126.552824,adaptive,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046126.552963,adaptive,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046126.553094,adaptive,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046126.5532029,adaptive,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046126.553344,adaptive,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046126.553527,adaptive,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046126.5536718,adaptive,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046126.553817,adaptive,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046126.5539432,adaptive,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046126.554066,adaptive,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046126.554198,adaptive,/big.txt,1024000,0,sequential,1.0000,0,,
1772046129.582936,adaptive,/big.txt,0,65536,unknown,0.0000,0,,
1772046129.583429,adaptive,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772046129.583762,adaptive,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772046129.584044,adaptive,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772046129.584299,adaptive,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046129.5845509,adaptive,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046129.58477,adaptive,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046129.5849779,adaptive,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046129.585203,adaptive,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046129.5853992,adaptive,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046129.585611,adaptive,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046129.585818,adaptive,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046129.5860312,adaptive,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046129.586259,adaptive,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046129.5864818,adaptive,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046129.5866911,adaptive,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046129.586838,adaptive,/big.txt,1024000,0,sequential,1.0000,0,,
1772046132.620426,adaptive,/big.txt,0,65536,unknown,0.0000,0,,
1772046132.620908,adaptive,/big.txt,65536,65536,sequential,1.0000,1,131072,4096
1772046132.621121,adaptive,/big.txt,131072,65536,sequential,1.0000,1,196608,4096
1772046132.621323,adaptive,/big.txt,196608,65536,sequential,1.0000,1,262144,4096
1772046132.621519,adaptive,/big.txt,262144,65536,sequential,1.0000,1,327680,4096
1772046132.621728,adaptive,/big.txt,327680,65536,sequential,1.0000,1,393216,4096
1772046132.621952,adaptive,/big.txt,393216,65536,sequential,1.0000,1,458752,4096
1772046132.6221702,adaptive,/big.txt,458752,65536,sequential,1.0000,1,524288,4096
1772046132.622391,adaptive,/big.txt,524288,65536,sequential,1.0000,1,589824,4096
1772046132.62258,adaptive,/big.txt,589824,65536,sequential,1.0000,1,655360,4096
1772046132.622794,adaptive,/big.txt,655360,65536,sequential,1.0000,1,720896,4096
1772046132.622991,adaptive,/big.txt,720896,65536,sequential,1.0000,1,786432,4096
1772046132.623175,adaptive,/big.txt,786432,65536,sequential,1.0000,1,851968,4096
1772046132.6233668,adaptive,/big.txt,851968,65536,sequential,1.0000,1,917504,4096
1772046132.6235552,adaptive,/big.txt,917504,65536,sequential,1.0000,1,983040,4096
1772046132.623892,adaptive,/big.txt,983040,40960,sequential,1.0000,1,1024000,4096
1772046132.624115,adaptive,/big.txt,1024000,0,sequential,1.0000,0,,
1772046135.658323,adaptive,/big.txt,20480,4096,unknown,0.0000,0,,
1772046135.66431,adaptive,/big.txt,491520,4096,irregular,0.0000,0,,
1772046135.6688309,adaptive,/big.txt,172032,4096,irregular,0.0000,0,,
1772046135.67235,adaptive,/big.txt,1228800,0,irregular,0.0000,0,,
1772046135.675245,adaptive,/big.txt,69632,4096,irregular,0.0000,0,,
1772046135.677876,adaptive,/big.txt,1024000,0,irregular,0.0000,0,,
1772046135.6804962,adaptive,/big.txt,360448,4096,irregular,0.0000,0,,
1772046135.6828642,adaptive,/big.txt,778240,4096,irregular,0.0000,0,,
1772046135.68523,adaptive,/big.txt,245760,4096,irregular,0.0000,0,,
1772046135.6876621,adaptive,/big.txt,40960,4096,irregular,0.0000,0,,
1772046135.689857,adaptive,/big.txt,1126400,0,irregular,0.0000,0,,
1772046135.691912,adaptive,/big.txt,135168,4096,irregular,0.0000,0,,
1772046135.693929,adaptive,/big.txt,655360,4096,irregular,0.0000,0,,
